2018-12-07 22:35:02,1.07117125093064E+018,RT,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,@AmielRNQBitch:,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,12,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,If,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,she’s,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,not,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,feeling,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,'well,',3328285777
2018-12-07 22:35:02,1.07117125093064E+018,even,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,just,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,a,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,'headache,',3328285777
2018-12-07 22:35:02,1.07117125093064E+018,make,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,sure,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,you,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,help,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,her,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,out,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,as,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,much,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,as,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,possible.,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,She,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,takes,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,care,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,of,3328285777
2018-12-07 22:35:02,1.07117125093064E+018,y…,3328285777
2018-12-07 22:35:00,1.07117124401434E+018,What,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,exactly,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,is,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,#pneumonia,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,and,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,how,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,can,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,you,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,protect,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,'yourself?
https://t.co/dkwND8kUaz
(via',2602382526
2018-12-07 22:35:00,1.07117124401434E+018,@goodhealth,2602382526
2018-12-07 22:35:00,1.07117124401434E+018,),2602382526
2018-12-07 22:35:00,1.07117124318389E+018,#TEDTalkFriday,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,Flu,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,season,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,got,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,you,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,down?,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,Learn,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,a,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,little,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,but,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,more,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,about,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,how,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,viruses,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,spread,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,and,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,how,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,humanity,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,fights,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,th…,2906351558
2018-12-07 22:35:00,1.07117124318389E+018,https://t.co/LmnW0KGw6E,2906351558
2018-12-07 22:34:57,1.07117122944318E+018,RT,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,@AmielRNQBitch:,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,12,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,If,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,she’s,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,not,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,feeling,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,'well,',1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,even,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,just,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,a,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,'headache,',1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,make,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,sure,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,you,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,help,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,her,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,out,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,as,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,much,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,as,1.03048636443165E+018
2018-12-07 22:34:57,1.07117122944318E+018,possible.,1.03048636443165E+018
